,NOME,TIPO,ENDERECO,LOCAL,PONTUACAO,NUM_COMENTARIO,TEMPO_MIN_M,TEMPO_MAX_M,TEMPO_MIN,TEMPO_MAX,BAIRRO
377,Neto e Lurdinha Frituras em Geral,delivery de comida,"Av. Beira Mar, 4699 - box 02 - Mucuripe, Fortaleza - CE, 60165-120",Restaurante de frutos do mar,2.7,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Mucuripe
378,Restaurante e Lanchonete Cartaxo,delivery de comida,"Rua Bárbara de Alencar, 940 - Centro, Fortaleza - CE, 60140-025",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
379,Ed jú Lanches,delivery de comida,"R. Floriano Peixoto, 1474 - José Bonifacio, Fortaleza - CE, 60025-131",Lanchonete,5.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
380,Geladinho do Maia,delivery de comida,"R. Jaime Benévolo, 695 - José Bonifacio, Fortaleza - CE, 60050-081",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
381,Yaking food,delivery de comida,"R. Fiscal Vieira, 3472 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60120-170",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
382,"Iaçá: Açai, Distribuidora, Polpa, Açai do Pará, Açai Iaça, Belém, Fortaleza CE",delivery de comida,"R. Sen. Alencar, 652 - Loja 2 - Centro, Fortaleza - CE, 60030-050",Delivery,5.0,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
383,Cafeteria Prosa e Queijos,delivery de comida,"Av. Dr. Aldy Mentor, 430 - Cidade 2000, Fortaleza - CE, 60191-106",Cafeteria,4.9,40,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Cidade 2000
384,Comidart Comércio e Serv de Restaurante,delivery de comida,"R. Maria Tomásia, 388 - Aldeota, Fortaleza - CE, 60150-170",Restaurante fast-food,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
385,Cucina di Maria,delivery de comida,"Rua Visconde de Cairu, 431 - Praia do Futuro, Fortaleza - CE, 60182-130",Restaurante de comida para viagem,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia Do Futuro
386,Skina do Açaí,delivery de comida,"R. Pedro 1, 357 - Centro, Fortaleza - CE, 60035-100",Lanchonete,4.8,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
387,Boteco da Valdeci,delivery de comida,"em frente a areninha - R. dos Cajueiros, 120 - Cidade 2000, Fortaleza - CE, 60190-270",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
388,Master Alimentos,delivery de comida,"Av. Dom Manuel, 1196 - Centro, Fortaleza - CE, 60060-091",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
389,Dimaias Comércio,delivery de comida,"R. Joaquim Magalhães, 272 - Benfica, Fortaleza - CE, 60040-160",Delivery de Pizza,2.5,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
390,doceteria Maria Bonita,delivery de comida,"R. Barão do Rio Branco, 1958 - José Bonifacio, Fortaleza - CE, 60025-062",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
391,Iphome_estacio,delivery de comida,"Av. Duque de Caxias, 101 - Centro, Fortaleza - CE, 60035-111",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
392,Padoca Café Centro,delivery de comida,"R. Major Facundo, 981 E - Centro, Fortaleza - CE, 60025-100",Lanchonete,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
393,Água e Gelada AM,delivery de comida,"R. Rodrigues Júnior, 535 - Centro, Fortaleza - CE, 60050-180",Fornecedor de água engarrafada,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
394,PlastMax Embalagens,delivery de comida,"Loja de Embalagens Descartáveis Embalagens Descartáveis para Alimentos Embalagens Descartáveis Produtos Descartáveis com Melhor Preço - R. Gen. Clarindo de Queiroz, 1606 - Centro, Fortaleza - CE, 60035-131",Empresa de embalagens,4.8,41,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
395,Casa do Alfajor,delivery de comida,"R. Dragão do Mar, 10 - Centro, Fortaleza - CE, 60060-390",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
396,Jambalera confeitaria vegana,delivery de comida,"Av. Domingos Olímpio, 391 - José Bonifacio, Fortaleza - CE, 60040-081",Confeitaria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
397,Damião do Guaraná,delivery de comida,"R. da Assunção, 81 - Centro, Fortaleza - CE, 60050-010",$,4.7,361,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Centro
398,Matsurya,delivery de comida,"R. Frederico Borges, 280 - Meireles, Fortaleza - CE, 60175-040",Restaurante japonês,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
399,Cozinha Boa Restaurante e Lanchonete,delivery de comida,"R. Dep. Matoso Filho, 1318 - Antônio Bezerra, Fortaleza - CE, 60351-360",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Antônio Bezerra
400,La Mandolina Cozinha Experimental,delivery de comida,"Condomínio do Edifício Cearense - R. Barão de Aratanha, 186 - loja 1 - Centro, Fortaleza - CE, 60050-070",Curso de Culinária,3.7,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
401,Rose's Cafeteria & Restaurante,delivery de comida,"R. Pedro Borges, 33 - Loja 01 - Centro, Fortaleza - CE, 60055-120",Cafeteria,4.8,19,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro
402,IMPERIO DO BOLO,delivery de comida,"R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000",Doceria,4.6,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
403,Mercado dos Peixes (Centro),delivery de comida,"Rua General Bezerril, 630-698 - Centro, Fortaleza - CE, 60135-050",Restaurante,4.2,17,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
404,Vínise,delivery de comida,"R. Marcelino Lopes, 4200 - Lagoa Sapiranga (Coité), Fortaleza - CE, 60833-075",Loja de bebidas alcoólicas,4.9,11,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Lagoa Sapiranga (Coité)
405,Espaço Herbalife EVS JG Vida Saudável,delivery de comida,"Condomínio Edif Palácio Progresso - R. Pedro Borges, 33 - Sala 805 - Centro, Fortaleza - CE, 60055-110",Restaurante,4.7,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
406,Padaria Romana (Centro),delivery de comida,"Av. Duque de Caxias, 137 - Centro, Fortaleza - CE, 60035-110",$$,4.2,865,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Centro
407,Consultoria Íntima Sex shop e Consultoria Sexual em Fortaleza somente delivery,delivery de comida,"Av. Nila Gomes de Soárez - Cidade 2000, Fortaleza - CE, 60190-630",Sex Shop,5.0,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
408,Ds Festas,delivery de comida,"R. Barão do Rio Branco, 2035 - Centro, Fortaleza - CE, 60025-062",Confeitaria,3.1,50,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
409,Liv Up - Fortaleza,delivery de comida,"Rua Afonso Celso, 300 - Aldeota, Fortaleza - CE, 60140-190",Delivery,5.0,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
410,Refeicões da Hora,delivery de comida,"R. Rodrigues Júnior, 935 - Centro, Fortaleza - CE, 60060-001",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
411,Talher Eventos & Ocasiões por Silvia Gonçalves,delivery de comida,"R. José Romero de Barros, 31 - Centro, Fortaleza - CE, 60055-161",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
412,Restaurante Comida Cazeira,delivery de comida,"Av. Pintor Antônio Bandeira, 97 - Cais do Porto, Fortaleza - CE, 60180-476",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cais Do Porto
413,Do seu jeito,delivery de comida,"Av. Dom Luís, 798 - Meireles, Fortaleza - CE, 60160-230",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
414,Indie Bistrô & Arte,delivery de comida,"R. Marcondes Pereira, 43 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60130-060",$$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
415,Dunada Burger,drive thru,"M dias branco - R. dos Cajueiros, 1421 - Fortaleza, CE, 60190-620",Hamburgueria,5.0,21,0.0,0.0,0 days 00:00:00,0 days 00:00:00,620
416,Iracemado Lanches,drive thru,"R. dos Cajueiros, 1593 - Cidade 2000, Fortaleza - CE, 60190-620",Restaurante fast-food,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
417,The Waffle King Fortaleza,drive thru,"R. Dr. Gilberto Studart, 155 - Loja 09 - Cocó, Fortaleza - CE, 60192-105",Restaurante fast-food,4.5,101,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Cocó
418,El Ranchero Hamburgueria,drive thru,"R. João Cordeiro, 201 - Praia de Iracema, Fortaleza - CE, 60110-355",Hamburgueria,4.4,31,30.0,60.0,0 days 00:30:00,0 days 01:00:00,Praia De Iracema
419,Mr. Fruit Açaí Fortaleza,drive thru,"R. Barão do Rio Branco, 927 - Centro, Fortaleza - CE, 60025-060",Loja de açaí,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
420,Sorvete da Reserva,drive thru,"Rua Torres Câmara, 100 - loja 03 - Aldeota, Fortaleza - CE, 60150-060",Sorveteria,4.8,192,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
421,"Two Brothers Cocó: Pizza, Massas, Calzones, Pizzaria, Delivery, Fortaleza CE",drive thru,"R. Batista de Oliveira, 1071 - Cocó, Fortaleza - CE, 60192-340",Pizzaria,3.3,40,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó
422,BBQ5,drive thru,"R. Bento Albuquerque - Cocó, Fortaleza - CE, 60192-055",Restaurante especializado em carnes,4.5,312,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Cocó
423,Macarronada É Massa,drive thru,"R. Gen. Sampaio, 1235 - Centro, Fortaleza - CE, 60020-030",Restaurante italiano,3.8,14,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
424,Food Brazil,drive thru,"R. Major Facundo, 833 - Centro, Fortaleza - CE, 60025-100",Restaurante,4.8,37,30.0,60.0,0 days 00:30:00,0 days 01:00:00,Centro
425,Donastela Massas e Recheios,drive thru,"R. Major Facundo, 897 - Centro, Fortaleza - CE, 60025-100",Restaurante italiano,3.7,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
426,Rose's Cafeteria & Restaurante,drive thru,"R. Pedro Borges, 33 - Loja 01 - Centro, Fortaleza - CE, 60055-120",Cafeteria,4.8,19,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro
427,galeteria o chefão,drive thru,"avenida central leste - Cidade 2000, Fortaleza - CE, 60190-611",Restaurante,4.1,41,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Cidade 2000
428,Point do Pesk Pag,drive thru,"Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630",Restaurante,4.6,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
429,Delícias da Gê,drive thru,"edifício palácio do sol - Rua Solon Pinheiro, 116 - sala 202 - Centro, Fortaleza - CE, 60050-040",Restaurante,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
430,Brokado's Pizza,drive thru,"Av. Nila Gomes de Soárez, 400 - Sala 8 - Cidade 2000, Fortaleza - CE, 60190-630",Pizzaria,4.8,34,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
431,The Coffee,drive thru,"Av. Dom Luís, 1200 - Meireles, Fortaleza - CE, 60160-230",Cafeteria,4.3,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
432,Delicious Pizzaria,drive thru,"Alameda Das Miosótes, 405 - Cidade 2000, Fortaleza - CE, 60190-490",Delivery de Pizza,4.6,44,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
433,Café de Oyá,drive thru,"R. Manuelito Moreira, 96 - Benfica, Fortaleza - CE, 60025-210",Bar,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
434,Del Plata Pastas,drive thru,"Rua Santa Maria, 2 - José Bonifacio, Fortaleza - CE, 60025-110",Restaurante,4.9,128,90.0,90.0,0 days 01:30:00,0 days 01:30:00,José Bonifacio
435,Brazinha Grill 2,drive thru,"Rua General Bezerril, 590 - Centro, Fortaleza - CE, 60055-100",Restaurante,4.3,154,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
436,Zoá Gastrobar,drive thru,"R. Visc. de Mauá, 2217 - Dionísio Torres, Fortaleza - CE, 60125-161",Restaurante,4.7,54,45.0,120.0,0 days 00:45:00,0 days 02:00:00,Dionísio Torres
437,Marmitaria tempero da Mary,drive thru,"R. Manoel Marques, 232 - Manuel Dias Branco, Fortaleza - CE, 60191-675",Restaurante de comida caseira,3.7,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
438,Doceria da Thatha,drive thru,"Rua Sousa Girão, 115 - José Bonifacio, Fortaleza - CE, 60055-370",Doceria,5.0,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
439,"Uritu Cafés Especiais: Cafés, Utensílios, Empório, Centro, Fortaleza",drive thru,"Rua Dona Leopoldina, 396 - Centro, Fortaleza - CE, 60110-000",Atacadista de café,4.9,51,10.0,60.0,0 days 00:10:00,0 days 01:00:00,Centro
440,Jambalera confeitaria vegana,drive thru,"Av. Domingos Olímpio, 391 - José Bonifacio, Fortaleza - CE, 60040-081",Confeitaria,5.0,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
441,Feijoada Brasil,drive thru,"Av. das Adenanteras, 689a - Cidade 2000, Fortaleza - CE, 60190-560",Delivery,4.2,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
442,"Iaçá: Açai, Distribuidora, Polpa, Açai do Pará, Açai Iaça, Belém, Fortaleza CE",drive thru,"R. Sen. Alencar, 652 - Loja 2 - Centro, Fortaleza - CE, 60030-050",Delivery,5.0,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
443,Aroma e bombom doces e salgados,drive thru,"Alameda dos Lírios, Quadra 21 - número 355 - Cidade 2000, Fortaleza - CE, 60190-530",Doceria,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
444,Sh82 Café,drive thru,"R. Floriano Peixoto, 1375 B - Centro, Fortaleza - CE, 60025-130",Cafeteria,5.0,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
445,Moncloa Tea Boutique,drive thru,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065",Loja de chás,4.8,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
446,IMPERIO DO BOLO,drive thru,"R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000",Doceria,4.6,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
447,Sonhar buffet móvel,drive thru,"R. Barão de Aratanha, 704 - José Bonifacio, Fortaleza - CE, 60050-071",Buffet de doces e sobremesas,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
448,Cake Mania By Adriana Pessoa,drive thru,"Alameda Nadja, 334 - Quadra 8 - Cidade 2000, Fortaleza - CE, 60190-230",Confeitaria,4.5,24,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
449,Bolos confeitados - Bolos em fortaleza - Kátia Silva Cakes - Fortaleza (CE),drive thru,"R. Marconi, 85 - Farias Brito, Fortaleza - CE, 60015-190",Confeitaria,5.0,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Farias Brito
450,Espaço Herbalife Nutrition - @EVSSETPLUS,drive thru,"Edifício Palácio Progresso - R. Pedro Borges, 33 - 3° andar sala 303 - Centro, Fortaleza - CE, 60055-110",Casa de chá,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
451,Vibe café,drive thru,"Rua Manuel Queirós, 511A - Cocó, Fortaleza - CE, 60192-220",Cafeteria,3.6,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó
452,B.LEM,padaria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-060",$$,4.4,299,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Edson Queiroz
453,Pão de Mel,padaria,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,3.8,752,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Meireles
454,Panificadora o Matutinho,padaria,"Rua São, R. São Bernardo do Campo, 241 - Cais do Porto, Fortaleza - CE, 60175-440",$,4.8,117,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Cais Do Porto
455,Rebeca Panificadora,padaria,"R. Coronel Manuel Jesuíno, 311 - Mucuripe, Fortaleza - CE, 60175-270",Padaria,4.2,37,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Mucuripe
456,Padaria Narjara,padaria,"R. Padre Anchieta, 1320 - São Gerardo, Fortaleza - CE, 60325-582",$$,4.4,993,20.0,20.0,0 days 00:20:00,0 days 00:20:00,São Gerardo
457,Padaria Confeitos Vitória,padaria,"Av. Central, 208 - Cidade 2000, Fortaleza - CE, 60190-611",$$,4.1,229,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Cidade 2000
458,Portitália Paladaria (Parque Manibura),padaria,"Av. Washington Soares, 4040 - Parque Manibura, Fortaleza - CE, 60821-750",$$,4.3,1463,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Parque Manibura
459,Padaria Da Viza,padaria,"R. Miguel Calmom, 407 - Vicente Pinzon, Fortaleza - CE, 60182-160",$,4.4,92,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Vicente Pinzon
460,Padaria Romana Delicatessen,padaria,"Av. Treze de Maio, 901 - Fátima, Fortaleza - CE, 60040-531",$$,4.3,3001,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Fátima
461,Padaria Contrigo,padaria,"R. Júlio Ibiapina, 291 - Dionísio Torres, Fortaleza - CE, 60170-220",Padaria,1.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Dionísio Torres
462,Padaria Globo,padaria,"R. Padre Mororó, 1155 - Centro, Fortaleza - CE, 60015-220",$$,4.5,340,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Centro
463,Padaria Romana (Aldeota),padaria,"R. Barbosa de Freitas, 1455 - Aldeota, Fortaleza - CE, 60170-020",Padaria,4.2,502,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Aldeota
464,Pequena Padaria Caseira,padaria,"edificio lara - Joaquim Távora (Fortaleza), Fortaleza - CE, 60120-002",Padaria,4.8,15,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
465,Molino Padaria Artesanal,padaria,"Rua Torres Câmara, 314 - loja 2 - Aldeota, Fortaleza - CE, 60150-060",Padaria,4.5,150,20.0,60.0,0 days 00:20:00,0 days 01:00:00,Aldeota
466,Padaria Família,padaria,"R. Oliveira Filho, 665 - Cais do Porto, Fortaleza - CE, 60181-805",Padaria,4.4,26,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cais Do Porto
467,F,padaria,"Av. Dioguinho, 4740 - Loja 1 - Praia do Futuro II, Fortaleza - CE, 60183-712",Padaria,4.7,16,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia Do Futuro Ii
468,Panificadora Nogueira,padaria,"R. Padre Pedro de Alencar, 244 - Messejana, Fortaleza - CE, 60840-280",$$,4.5,2763,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Messejana
469,Panificadora Macropan (Damas),padaria,"R. Machado de Assis, 654 - Damas, Fortaleza - CE, 60426-000",$$,4.6,48,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Damas
470,Padaria O Elias,padaria,"Av. Clóvis Matos, 1304 - Vicente Pinzon, Fortaleza - CE, 60183-100",Padaria,4.3,27,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
471,Vila do Pão Delicatessen,padaria,"Av. Rogaciano Leite, 450 - Guararapes, Fortaleza - CE, 60810-001",$$,4.4,669,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Guararapes
472,Donata Padaria,padaria,"Av. Jovita Feitosa, 2345 - Alagadiço, Fortaleza - CE, 60455-410",$$,4.3,824,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Alagadiço
473,Speciale Pães Artesanais,padaria,"R. Fênix, 789 - Luciano Cavalcante, Fortaleza - CE, 60811-000",$$,4.7,142,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Luciano Cavalcante
474,Pão de Açúcar,padaria,"Rua Bárbara de Alencar, 1887 - Loja 1 - Aldeota, Fortaleza - CE, 60140-000",Supermercado,4.2,1278,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Aldeota
475,Padaria do Zenardo,padaria,"R. Livreiro Gualter, 222 - Vila União, Fortaleza - CE, 60420-130",$,4.8,13,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vila União
476,Panificadora Holanda,padaria,"R. João Cordeiro, 2994 - Aldeota, Fortaleza - CE, 60110-535",Padaria,4.2,37,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
477,Padaria Romana (Centro),padaria,"Av. Duque de Caxias, 137 - Centro, Fortaleza - CE, 60035-110",$$,4.2,865,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Centro
478,Padaria Romana (Centro),padaria,"Av. Tristão Gonçalves, 664 - Centro, Fortaleza - CE, 60015-000",$$,4.3,420,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Centro
479,Panificadora Pão Nosso,padaria,"Rua Padre Antonino, 803 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60110-480",$$,4.3,73,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Joaquim Távora (Fortaleza)
480,Padaria e mercadinho Premiato,padaria,"R. Sen. Pompeu, 2610 - Benfica, Fortaleza - CE, 60025-002",Padaria,4.8,37,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
481,Padaria em Fortaleza Delícias da Marta,padaria,"R. Manuel Moura, 718 - Barra do Ceará, Fortaleza - CE, 60330-780",Padaria,4.7,22,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Barra Do Ceará
482,B.LEM Padaria Portuguesa - Fortaleza RioMar,padaria,"R. Des. Lauro Nogueira, nº1500 - Loja 2004 - Papicu, Fortaleza - CE, 60176-065",Doceria,4.3,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
483,Padaria da Andreia,padaria,"Rua Rui Barbosa, 150 - Vicente Pinzon, Fortaleza - CE, 60181-461",Padaria,4.3,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
484,Costa Mendes Delicatessen,padaria,"Rua Professor Costa Mendes, 609 - Montese, Fortaleza - CE, 60426-084",$$,4.4,11204,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Montese
485,Padaria Romana,padaria,"R. Mario Studart, 81 - Jacarecanga, Fortaleza - CE, 60326-060",$$,4.5,216,15.0,120.0,0 days 00:15:00,0 days 02:00:00,Jacarecanga
486,Mercearia 25 de março & Padaria,padaria,"R. Vinte e Cinco de Março, 132 - Centro, Fortaleza - CE, 60060-120",Mercado,4.9,22,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Centro
487,Padaria La Casa do Pão,padaria,"Av. Rogaciano Leite, 2893 - Jardim Das Oliveiras, Fortaleza - CE, 60821-075",Padaria,4.9,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Jardim Das Oliveiras
488,Padaria e confeitaria Yeshua,padaria,"R. Fiscal Vieira, 4067 - São João do Tauape, Fortaleza - CE, 60120-170",Padaria,4.7,15,10.0,10.0,0 days 00:10:00,0 days 00:10:00,São João Do Tauape
489,Panificadora GullaBox,padaria,"R. Carlos Gomes, 451 - José Bonifacio, Fortaleza - CE, 60040-230",Padaria,4.4,66,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
490,Mercadinho e Panificadora Casa do Pão,padaria,"Av. Antônio Justa, 3959 - Varjota, Fortaleza - CE, 60165-090",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Varjota
491,Padaria São Sebastião,padaria,"R. Tereza Cristina, 1299 - Otávio Bonfim, Fortaleza - CE, 60015-141",$,4.4,42,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Otávio Bonfim
492,Padaria Novo Mundo,padaria,"Av. Álvaro Correia - Mucuripe, Fortaleza - CE, 60165-230",Padaria,4.5,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Mucuripe
493,Panificadora Santa Luzia,padaria,"R. João Cordeiro, 766 - Praia de Iracema, Fortaleza - CE, 60110-300",$$,4.0,290,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Praia De Iracema
494,Pão de Açúcar - Cocó,padaria,"Shopping Casa Blanca Mall, Av. Eng. Santana Jr., 2277 - Cocó, Fortaleza - CE, 60175-650",Supermercado,4.2,1007,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Cocó
495,Empório Do Pão (Beni de Carvalho) (Cometa),padaria,"R. Beni Carvalho, 627 - Aldeota, Fortaleza - CE, 60135-400",Padaria,3.4,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
496,Panebox Gourmet (Fátima),padaria,"Rua Monsenhor Otávio de Castro, 582 - Fátima, Fortaleza - CE, 60050-150",$$,4.3,1192,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Fátima
497,Padaria San Remo (José Bonifácio),padaria,"R. Barão de Aratanha, 551 - José Bonifacio, Fortaleza - CE, 60050-070",$$,4.3,1205,15.0,15.0,0 days 00:15:00,0 days 00:15:00,José Bonifacio
498,Delicias do Trigo Padaria (Farias Brito),padaria,"R. Rúbia Sampaio, 1155 - loja 5 - Farias Brito, Fortaleza - CE, 60360-820",Padaria,3.9,84,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Farias Brito
499,Padaria e confeitaria o Elias,padaria,"R. Caravelas - Vicente Pinzon, Fortaleza - CE, 60181-740",Padaria,5.0,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
500,Alice Padaria,padaria,"Av. Castelo de Castro, 53 - Conjunto São Cristóvão, Fortaleza - CE, 60866-681",$$,4.1,1336,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Conjunto São Cristóvão
501,Costa Mendes (Vila União),padaria,"R. Raul Cabral, 140 - Vila União, Fortaleza - CE, 60410-672",$$,4.4,1153,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Vila União
502,Panificadora Nossa Senhora Da Guia,padaria,"Av. Carneiro de Mendonça, 1151 - Demócrito Rocha, Fortaleza - CE, 60440-160",Padaria,4.4,557,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Demócrito Rocha
503,Padaria Pão do Chefe,padaria,"Rua Professor Álvaro Costa, 1210 - Vicente Pinzon, Fortaleza - CE, 60182-012",Padaria,4.3,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
